WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,CLASS,ARGMAX
0.000220331727177836,2.0776122255483642e-05,99.99872589111328,0.0007238261168822646,0.000249121047090739,5.7248245866503567e-05,WALKING_DOWNSTAIRS,99.99872589111328
1.2246155165485106e-06,1.008757735121435e-07,100.0,2.572267476352863e-06,1.6582166608714033e-06,1.0803340728671174e-06,WALKING_DOWNSTAIRS,100.0
0.00015225427341647446,4.6272649001366517e-07,99.99976348876953,5.7823497627396137e-05,1.45380381582072e-05,8.52930770633975e-06,WALKING_DOWNSTAIRS,99.99976348876953
0.00046174408635124564,1.3072165529592894e-05,99.99946594238281,2.297746505064424e-05,1.649574733164627e-05,2.4200533516705036e-05,WALKING_DOWNSTAIRS,99.99946594238281
4.953395909979008e-05,6.01919055043254e-07,99.99993133544922,1.5294281183741987e-05,8.56605311128078e-06,1.9264937236584956e-06,WALKING_DOWNSTAIRS,99.99993133544922
2.6641126169124618e-05,1.9830675057619374e-07,99.99990844726562,4.7550274757668376e-05,1.9569721189327538e-05,1.3709981203646748e-06,WALKING_DOWNSTAIRS,99.99990844726562
0.000990022555924952,0.00338045135140419,99.99093627929688,0.0017424437683075666,0.002546644536778331,0.00039744010427966714,WALKING_DOWNSTAIRS,99.99093627929688
6.417037366190925e-05,2.8460444809752516e-05,99.99961853027344,0.0001771393872331828,8.782090299064294e-05,2.6704083211370744e-05,WALKING_DOWNSTAIRS,99.99961853027344
0.000492227787617594,4.2760293581523e-05,99.99720764160156,0.0016764556057751179,0.0003984350769314915,0.00017534728976897895,WALKING_DOWNSTAIRS,99.99720764160156
0.002212269464507699,0.0006865988834761083,99.96441650390625,0.026045620441436768,0.005786069668829441,0.0008453843183815479,WALKING_DOWNSTAIRS,99.96441650390625
2.479436261637602e-05,3.3365179206157336e-06,99.9998550415039,8.28811971587129e-05,2.655568277987186e-05,7.1806643973104656e-06,WALKING_DOWNSTAIRS,99.9998550415039
3.7928572282908135e-07,7.079123776065899e-08,100.0,1.4731532473888365e-06,6.72241924348782e-07,4.2853787363128504e-07,WALKING_DOWNSTAIRS,100.0
3.6401648685568944e-05,3.970791112806182e-06,99.99983215332031,7.698177796555683e-05,3.200922947144136e-05,2.4577278963988647e-05,WALKING_DOWNSTAIRS,99.99983215332031
1.2661067557928618e-05,5.170436452317517e-06,99.99996185302734,1.0925810784101486e-05,6.3158763623505365e-06,5.168217739992542e-06,WALKING_DOWNSTAIRS,99.99996185302734
0.00042908728937618434,0.0004004620714113116,99.99873352050781,0.00018069235375151038,0.00016839923046063632,7.819812890375033e-05,WALKING_DOWNSTAIRS,99.99873352050781
0.001341728144325316,0.0029578395187854767,99.99222564697266,0.0014426540583372116,0.001222567749209702,0.0007948839920572937,WALKING_DOWNSTAIRS,99.99222564697266
0.0030816267244517803,99.99251556396484,0.0010341074084863067,0.0002594622492324561,0.0015744002303108573,0.001529956585727632,WALKING_UPSTAIRS,99.99251556396484
0.003265171777456999,99.9754638671875,0.005033356137573719,0.0010802621254697442,0.008202115073800087,0.006960573140531778,WALKING_UPSTAIRS,99.9754638671875
0.012344108894467354,99.96012115478516,0.0015839472180232406,0.0017783507937565446,0.015998048707842827,0.008168595843017101,WALKING_UPSTAIRS,99.96012115478516
0.04228964447975159,99.92723846435547,0.0013167436700314283,0.0018526505446061492,0.022648992016911507,0.004647880792617798,WALKING_UPSTAIRS,99.92723846435547
0.01052775140851736,99.98121643066406,0.0004973111790604889,0.0003385301970411092,0.004606415051966906,0.002825688337907195,WALKING_UPSTAIRS,99.98121643066406
0.005423054099082947,99.9808578491211,0.0014626998454332352,0.0005346586694940925,0.008117306977510452,0.00360489240847528,WALKING_UPSTAIRS,99.9808578491211
0.00828603282570839,99.98039245605469,0.0005568162305280566,0.00042917998507618904,0.0057936375960707664,0.004535195883363485,WALKING_UPSTAIRS,99.98039245605469
0.001502170693129301,99.98779296875,0.0014068855671212077,0.0005002818070352077,0.003211247967556119,0.005592696834355593,WALKING_UPSTAIRS,99.98779296875
0.0006599512998946011,99.99406433105469,0.0022281240671873093,0.00021957662829663604,0.0009632603032514453,0.0018740490777418017,WALKING_UPSTAIRS,99.99406433105469
0.02854117564857006,99.96611022949219,0.00031553537701256573,0.000192907580640167,0.00371645693667233,0.0011323943035677075,WALKING_UPSTAIRS,99.96611022949219
0.011907659471035004,99.95576477050781,0.0018188406247645617,0.0007125447737053037,0.025492534041404724,0.004297715146094561,WALKING_UPSTAIRS,99.95576477050781
0.005577427800744772,99.96341705322266,0.0019410363165661693,0.0008321116911247373,0.021154968068003654,0.007083635311573744,WALKING_UPSTAIRS,99.96341705322266
0.007753309328109026,99.98501586914062,0.0002069612528430298,0.00019561630324460566,0.004112339578568935,0.002733438042923808,WALKING_UPSTAIRS,99.98501586914062
0.005329632665961981,99.98611450195312,0.0005681532202288508,0.00044316903222352266,0.004335929173976183,0.003208531066775322,WALKING_UPSTAIRS,99.98611450195312
0.003114813007414341,99.9863052368164,0.0023131545167416334,0.0004836803418584168,0.004099361132830381,0.0036868310999125242,WALKING_UPSTAIRS,99.9863052368164
0.007304451894015074,99.98419189453125,0.0018421754939481616,0.0005831861635670066,0.003696907078847289,0.0023766583763062954,WALKING_UPSTAIRS,99.98419189453125
0.0038071186281740665,99.99430084228516,0.00022932594583835453,6.663069507339969e-05,0.0009850754868239164,0.0006132646230980754,WALKING_UPSTAIRS,99.99430084228516
0.004315929487347603,99.9872817993164,0.001990868477150798,0.00041273137321695685,0.0035772770643234253,0.0024148854427039623,WALKING_UPSTAIRS,99.9872817993164
0.010328955017030239,99.96180725097656,0.010397534817457199,0.0018590000690892339,0.010351319797337055,0.005241083446890116,WALKING_UPSTAIRS,99.96180725097656
0.011143013834953308,99.98283386230469,0.000501796486787498,0.0001370383834000677,0.004291587974876165,0.0010910977143794298,WALKING_UPSTAIRS,99.98283386230469
0.004889449570327997,99.98963928222656,0.0006224969984032214,0.000168301397934556,0.003600622294470668,0.0010865789372473955,WALKING_UPSTAIRS,99.98963928222656
0.003330838168039918,99.97972869873047,0.001024631317704916,0.0003254953189752996,0.012618616223335266,0.002981316763907671,WALKING_UPSTAIRS,99.97972869873047
0.01044987328350544,99.98297882080078,0.0003647252742666751,0.00017966680752579123,0.004832887090742588,0.0011893166229128838,WALKING_UPSTAIRS,99.98297882080078
0.02167397178709507,99.95794677734375,0.0013660304248332977,0.0010863381903618574,0.010495361872017384,0.007421473972499371,WALKING_UPSTAIRS,99.95794677734375
0.003965056035667658,99.989990234375,0.0006628744304180145,0.0003891493543051183,0.0025829668156802654,0.0023913222830742598,WALKING_UPSTAIRS,99.989990234375
0.006561519578099251,99.98590087890625,0.0009445393225178123,0.0006680633523501456,0.004191830288618803,0.0017391536384820938,WALKING_UPSTAIRS,99.98590087890625
0.010914012789726257,99.97455596923828,0.0019349978538230062,0.000837615632917732,0.007076213601976633,0.004689042456448078,WALKING_UPSTAIRS,99.97455596923828
0.0033699278719723225,99.97840881347656,0.008059165440499783,0.0010443911887705326,0.0061734504997730255,0.0029388268012553453,WALKING_UPSTAIRS,99.97840881347656
0.00354581861756742,99.98233795166016,0.0031436423305422068,0.0007356007699854672,0.006801297422498465,0.003426661714911461,WALKING_UPSTAIRS,99.98233795166016
9.234381082023901e-07,2.0475335986702703e-06,1.1266687494071448e-07,0.34980806708335876,99.65019226074219,4.959296120432555e-07,STANDING,99.65019226074219
1.586657731422747e-06,3.923698841390433e-06,1.3759319017481175e-07,0.4952274262905121,99.50476837158203,1.3462246215567575e-06,STANDING,99.50476837158203
2.2658280158793787e-06,2.005238911806373e-06,1.1108816977412062e-07,0.7097818851470947,99.29020690917969,9.69405618889141e-07,STANDING,99.29020690917969
3.7662821341655217e-06,2.1893986286158906e-06,2.770261744444724e-07,1.3534821271896362,98.6465072631836,8.304458560814965e-07,STANDING,98.6465072631836
2.0688921722467057e-06,8.03765260570799e-07,6.604001612231514e-08,0.5444942116737366,99.45549774169922,3.833662844954233e-07,STANDING,99.45549774169922
3.40055521519389e-06,1.4108672985457815e-06,1.3016415323363617e-07,1.080452799797058,98.91954803466797,6.106425871621468e-07,STANDING,98.91954803466797
3.981471309089102e-06,1.202321413984464e-06,2.052970700106016e-07,2.059706449508667,97.9402847290039,5.973770953460189e-07,STANDING,97.9402847290039
6.160824796097586e-06,2.687761025299551e-06,4.919373282064043e-07,2.6861624717712402,97.31383514404297,1.3237745406513568e-06,STANDING,97.31383514404297
4.144579634157708e-06,1.5756423863422242e-06,2.391602720308583e-07,1.7157318592071533,98.28426361083984,6.903641747157963e-07,STANDING,98.28426361083984
4.614868430508068e-06,2.0161171505606035e-06,3.080672854594013e-07,1.9674546718597412,98.03253936767578,1.0063617992273066e-06,STANDING,98.03253936767578
3.7895702007517684e-06,1.7335759139314177e-06,1.9553965557861375e-07,1.324332356452942,98.6756591796875,8.933426443036296e-07,STANDING,98.6756591796875
7.837672455934808e-06,4.347080448496854e-06,1.1273184554738691e-06,5.014449119567871,94.98554229736328,2.350644990656292e-06,STANDING,94.98554229736328
8.148431334120687e-06,2.6096513465745375e-06,7.994710813363781e-07,5.001009941101074,94.99897003173828,1.4991226180427475e-06,STANDING,94.99897003173828
5.5559075917699374e-06,2.4570815639890498e-06,3.429611581395875e-07,2.3191728591918945,97.68081665039062,1.3786240060653654e-06,STANDING,97.68081665039062
2.8743454549839953e-06,1.1286713288427563e-06,1.2428148465915e-07,1.1803983449935913,98.8196029663086,5.969887979517807e-07,STANDING,98.8196029663086
3.4926838452520315e-06,1.245440330421843e-06,1.5787313145665394e-07,1.4151281118392944,98.58486938476562,6.207430374161049e-07,STANDING,98.58486938476562
2.2638751033809967e-06,1.5345957535828347e-06,1.1545393618916933e-07,0.7798409461975098,99.22015380859375,7.177101792876783e-07,STANDING,99.22015380859375
3.777083293243777e-06,1.6360893368982943e-06,2.414944617612491e-07,1.9441279172897339,98.05587005615234,7.398509751510574e-07,STANDING,98.05587005615234
6.656958248640876e-06,2.5992362679971848e-06,5.639155347125779e-07,3.165496587753296,96.8344955444336,1.1182588650626712e-06,STANDING,96.8344955444336
4.573400292429142e-05,3.8092537124612136e-06,2.018519808189012e-06,5.962669849395752,94.03728485107422,3.257549906265922e-06,STANDING,94.03728485107422
1.6903186406125315e-05,1.828895983635448e-05,2.3977121600182727e-05,36.83096694946289,63.16896057128906,1.6819456504890695e-05,STANDING,63.16896057128906
2.0446608687052503e-05,1.7082005797419697e-05,2.2247542801778764e-05,33.35863494873047,66.64128875732422,1.3284157830639742e-05,STANDING,66.64128875732422
2.038707498286385e-05,1.1573766641959082e-05,1.5726771380286664e-05,31.942731857299805,68.05720520019531,6.155121809570119e-06,STANDING,68.05720520019531
1.623192656552419e-05,1.0997114259225782e-05,1.4599688256566878e-05,35.78936004638672,64.21058654785156,5.805726686958224e-06,STANDING,64.21058654785156
1.9722601791727357e-05,1.206484557769727e-05,1.4439453480008524e-05,33.755191802978516,66.2447509765625,7.023530088190455e-06,STANDING,66.2447509765625
2.538764056225773e-05,1.128694748331327e-05,1.2372192941256799e-05,27.169025421142578,72.83091735839844,7.926560101623181e-06,STANDING,72.83091735839844
2.6319363314541988e-05,8.508395694661885e-06,8.501453521603253e-06,20.761186599731445,79.23876190185547,6.918676263012458e-06,STANDING,79.23876190185547
2.4937637135735713e-05,7.935324902064167e-06,7.961780283949338e-06,20.466102600097656,79.53385162353516,6.064759872970171e-06,STANDING,79.53385162353516
2.084411789837759e-05,6.956502602406545e-06,6.980666512390599e-06,21.725324630737305,78.27462768554688,6.169565040181624e-06,STANDING,78.27462768554688
2.0151659555267543e-05,1.0921434295596555e-05,1.4124412700766698e-05,30.29450798034668,69.7054443359375,7.342478511418449e-06,STANDING,69.7054443359375
1.9910150513169356e-05,1.123327365348814e-05,1.3112814485793933e-05,33.30422592163086,66.69572448730469,6.461562861659331e-06,STANDING,66.69572448730469
2.33305345318513e-05,1.4836949048913084e-05,1.6615533240837976e-05,32.7064323425293,67.29350280761719,9.907933417707682e-06,STANDING,67.29350280761719
2.1688825654564425e-05,8.758884177950677e-06,8.290466212201864e-06,21.290922164916992,78.70902252197266,6.897596449562116e-06,STANDING,78.70902252197266
2.331902942387387e-05,6.581958587048575e-06,6.219501301529817e-06,18.56427001953125,81.43568420410156,5.576401690632338e-06,STANDING,81.43568420410156
2.414086520730052e-05,1.0167635082325432e-05,1.1860841368616093e-05,26.42782974243164,73.5721206665039,6.894175385241397e-06,STANDING,73.5721206665039
2.2340786017593928e-05,6.9746151893923525e-06,6.4016703618108295e-06,19.374330520629883,80.62562561035156,5.629790393868461e-06,STANDING,80.62562561035156
2.2630229068454355e-05,3.939976522815414e-08,8.753700342367665e-08,99.22200775146484,0.777962863445282,1.2076206985511817e-06,SITTING,99.22200775146484
5.199138468015008e-05,6.887814407718906e-08,7.398571710837132e-08,98.54328155517578,1.4566738605499268,1.0092633146996377e-06,SITTING,98.54328155517578
1.3195042811275925e-05,1.5856150170634464e-08,5.532471547553541e-08,99.42505645751953,0.5749329328536987,5.472850261867279e-07,SITTING,99.42505645751953
1.3143881005817093e-05,1.4488117372479792e-08,4.557065125254667e-08,99.44216918945312,0.5578180551528931,5.008702714803803e-07,SITTING,99.44216918945312
2.019547355303075e-05,1.8060914541706552e-08,4.140426668186592e-08,99.2930679321289,0.7069096565246582,4.862415607931325e-07,SITTING,99.2930679321289
2.2599679141421802e-05,1.927527470968471e-08,4.1063490385795376e-08,99.21884155273438,0.7811276912689209,4.565883102713997e-07,SITTING,99.21884155273438
2.2363823518389836e-05,1.919275582906721e-08,4.236775907884294e-08,99.21253204345703,0.7874507308006287,4.6789105567768274e-07,SITTING,99.21253204345703
1.9509232515702024e-05,1.7827193943276143e-08,4.6257863317578085e-08,99.26655578613281,0.7334151268005371,4.5592352648782253e-07,SITTING,99.26655578613281
1.591068212292157e-05,1.561065943178619e-08,4.454821933563835e-08,99.36878967285156,0.6311922669410706,4.6672360554111947e-07,SITTING,99.36878967285156
1.7995163943851367e-05,1.6796137813912537e-08,4.3434024377120295e-08,99.32412719726562,0.6758456826210022,4.776761670655105e-07,SITTING,99.32412719726562
2.0053170374012552e-05,1.7845517064074556e-08,4.3619966305641356e-08,99.28144836425781,0.7185311317443848,4.6818487930977426e-07,SITTING,99.28144836425781
2.230174868600443e-05,1.8597386741703303e-08,4.1216058122017785e-08,99.2649154663086,0.7350589632987976,4.941082920595363e-07,SITTING,99.2649154663086
2.174033761548344e-05,1.8114224786813793e-08,4.29938289414622e-08,99.25013732910156,0.749834418296814,4.40720526739824e-07,SITTING,99.25013732910156
1.610171420907136e-05,1.4826345484664216e-08,4.238432893544086e-08,99.38507080078125,0.6149181723594666,4.605668380008865e-07,SITTING,99.38507080078125
3.6843580346612725e-06,2.1276787265378516e-06,1.2811951819458045e-06,98.96025085449219,1.0396478176116943,9.971004328690469e-05,SITTING,98.96025085449219
1.4972672488511307e-06,1.2331996401826473e-07,2.733281689870637e-07,99.16854095458984,0.831459105014801,5.044133558840258e-06,SITTING,99.16854095458984
4.927753707306692e-06,3.0284044783002173e-07,4.382732470276096e-07,98.06849670410156,1.9314838647842407,7.185980848589679e-06,SITTING,98.06849670410156
5.064861397841014e-06,3.364816620887723e-07,6.805068437643058e-07,97.5283432006836,2.4716320037841797,6.987155302340398e-06,SITTING,97.5283432006836
4.005053142464021e-06,2.416385882497707e-07,6.213719530023809e-07,97.97711944580078,2.0228776931762695,5.817523287987569e-06,SITTING,97.97711944580078
3.959748937631957e-06,3.0411666784857516e-07,1.01341970548674e-06,97.26762390136719,2.732374429702759,5.096224413136952e-06,SITTING,97.26762390136719
2.882259195757797e-06,3.276477116287424e-07,1.7805955394578632e-06,96.29736328125,3.7026281356811523,3.4428226172167342e-06,SITTING,96.29736328125
3.2657314932293957e-06,3.038223326257139e-07,1.5823944750081864e-06,95.92878723144531,4.071213245391846,2.6448917651578085e-06,SITTING,95.92878723144531
3.977111646236153e-06,2.6081775672537333e-07,1.4468962490354897e-06,96.54452514648438,3.4554805755615234,2.3268789846042637e-06,SITTING,96.54452514648438
2.2911133328307187e-06,2.2115258957455808e-07,1.4147996125757345e-06,96.90552520751953,3.094475746154785,2.518566589060356e-06,SITTING,96.90552520751953
2.190757186326664e-06,2.804211760576436e-07,1.7940392353921197e-06,96.61482238769531,3.3851802349090576,2.72596798822633e-06,SITTING,96.61482238769531
2.2584977159567643e-06,3.910699888365343e-07,2.088199153149617e-06,96.03167724609375,3.9683263301849365,3.2365865081374068e-06,SITTING,96.03167724609375
3.6569299481925555e-06,4.33923219134158e-07,1.6132046312122839e-06,95.96393585205078,4.036057949066162,4.069132501172135e-06,SITTING,95.96393585205078
